timestamp,user_id,event_type,trace_id,details
1788723573.3469539,User-001,started,trace_0712,"63 requests, 18,829 initial tokens"
1788723573.3972936,User-002,started,trace_0365,"34 requests, 31,447 initial tokens"
1788723573.447596,User-003,started,trace_0714,"259 requests, 21,894 initial tokens"
1788723573.4978058,User-004,started,trace_0629,"107 requests, 18,339 initial tokens"
1788723573.5479727,User-005,started,trace_0568,"11 requests, 20,289 initial tokens"
1788723573.6173224,User-006,started,trace_0396,"84 requests remaining (advanced 5%), 24,666 tokens at start"
1788723573.6675172,User-007,started,trace_0398,"36 requests, 13,048 initial tokens"
1788723573.717658,User-008,started,trace_0707,"24 requests, 19,386 initial tokens"
1788723573.7679138,User-009,started,trace_0313,"48 requests, 12,308 initial tokens"
1788723573.8416693,User-010,started,trace_0330,"81 requests remaining (advanced 32%), 32,148 tokens at start"
1788723573.8918755,User-011,started,trace_0694,"16 requests, 24,236 initial tokens"
1788723573.958714,User-012,started,trace_0292,"28 requests remaining (advanced 3%), 21,006 tokens at start"
1788723574.0200207,User-013,started,trace_0253,"159 requests remaining (advanced 1%), 20,671 tokens at start"
1788723574.0873747,User-014,started,trace_0381,"271 requests remaining (advanced 5%), 31,518 tokens at start"
1788723574.154022,User-015,started,trace_0687,"127 requests remaining (advanced 5%), 30,759 tokens at start"
1788723574.2041917,User-016,started,trace_0704,"10 requests, 22,683 initial tokens"
1788723574.2706614,User-017,started,trace_0726,"83 requests remaining (advanced 1%), 20,343 tokens at start"
1788723574.3211021,User-018,started,trace_0378,"472 requests, 28,187 initial tokens"
1788723574.3712695,User-019,started,trace_0587,"58 requests, 19,009 initial tokens"
1788723574.421501,User-020,started,trace_0108,"23 requests, 16,543 initial tokens"
1788723574.4907606,User-021,started,trace_0266,"22 requests remaining (advanced 4%), 22,166 tokens at start"
1788723574.5563276,User-022,started,trace_0418,"269 requests remaining (advanced 6%), 27,133 tokens at start"
1788723574.6065521,User-023,started,trace_0562,"99 requests, 20,860 initial tokens"
1788723574.6781569,User-024,started,trace_0255,"12 requests remaining (advanced 8%), 29,270 tokens at start"
1788723574.7442882,User-025,started,trace_0588,"114 requests remaining (advanced 3%), 29,697 tokens at start"
1788723574.7944796,User-026,started,trace_0569,"44 requests, 18,557 initial tokens"
1788723574.8642013,User-027,started,trace_0632,"99 requests remaining (advanced 2%), 24,189 tokens at start"
1788723574.9252381,User-028,started,trace_0006,"45 requests remaining (advanced 2%), 20,286 tokens at start"
1788723574.975412,User-029,started,trace_0579,"52 requests, 18,407 initial tokens"
1788723575.041012,User-030,started,trace_0082,"128 requests remaining (advanced 2%), 17,596 tokens at start"
1788723575.1066165,User-031,started,trace_0624,"20 requests remaining (advanced 13%), 28,819 tokens at start"
1788723575.17411,User-032,started,trace_0279,"76 requests remaining (advanced 3%), 32,647 tokens at start"
1788723706.4241626,User-014,truncated,trace_0381,"14/285 requests, 0.0% cache hit"
1788723706.4243433,User-033,started,trace_0538,"5 requests, 9,925 initial tokens"
1788723706.4245594,User-024,truncated,trace_0255,"1/13 requests, 0.0% cache hit"
1788723706.424671,User-034,started,trace_0164,"67 requests, 17,644 initial tokens"
1788723706.4247534,User-032,truncated,trace_0279,"2/78 requests, 0.0% cache hit"
1788723706.424854,User-035,started,trace_0062,"68 requests, 14,958 initial tokens"
1788723707.80369,User-010,truncated,trace_0330,"39/119 requests, 0.0% cache hit"
1788723707.803907,User-036,started,trace_0615,"12 requests, 22,945 initial tokens"
1788723709.180868,User-031,truncated,trace_0624,"4/23 requests, 0.0% cache hit"
1788723709.1809926,User-037,started,trace_0489,"19 requests, 15,332 initial tokens"
1788723709.3286808,User-027,truncated,trace_0632,"3/101 requests, 0.0% cache hit"
1788723709.3287501,User-038,started,trace_0661,"212 requests, 20,420 initial tokens"
1788723709.3288922,User-012,truncated,trace_0292,"2/29 requests, 0.0% cache hit"
1788723709.328967,User-039,started,trace_0220,"36 requests, 27,289 initial tokens"
1788723709.511293,User-002,truncated,trace_0365,"0/34 requests, 0.0% cache hit"
1788723709.511366,User-040,started,trace_0278,"50 requests, 19,498 initial tokens"
1788723716.4398632,User-028,truncated,trace_0006,"2/46 requests, 0.0% cache hit"
1788723716.440068,User-041,started,trace_0570,"73 requests, 18,574 initial tokens"
1788723800.7536063,User-005,truncated,trace_0568,"1/11 requests, 0.0% cache hit"
1788723800.7538009,User-042,started,trace_0582,"60 requests, 20,329 initial tokens"
1788723834.4188268,User-023,truncated,trace_0562,"1/99 requests, 0.0% cache hit"
1788723834.4191346,User-043,started,trace_0052,"14 requests, 15,161 initial tokens"
1788723841.544587,User-026,truncated,trace_0569,"1/44 requests, 0.0% cache hit"
1788723841.5448358,User-044,started,trace_0272,"19 requests, 24,522 initial tokens"
1788723843.553771,User-029,truncated,trace_0579,"1/52 requests, 0.0% cache hit"
1788723843.5539649,User-045,started,trace_0729,"47 requests, 20,139 initial tokens"
1788723843.7550826,User-019,truncated,trace_0587,"1/58 requests, 0.0% cache hit"
1788723843.7552943,User-046,started,trace_0334,"90 requests, 11,940 initial tokens"
1788723857.4587774,User-009,truncated,trace_0313,"1/48 requests, 0.0% cache hit"
1788723857.4589386,User-047,started,trace_0228,"22 requests, 16,823 initial tokens"
1788723872.470521,User-021,truncated,trace_0266,"3/23 requests, 98.0% cache hit"
1788723872.4707544,User-048,started,trace_0546,"4 requests, 11,349 initial tokens"
1788723892.5749629,User-001,truncated,trace_0712,"1/63 requests, 0.0% cache hit"
1788723892.5751584,User-049,started,trace_0273,"59 requests, 18,380 initial tokens"
1788723936.4812288,User-006,truncated,trace_0396,"6/88 requests, 88.7% cache hit"
1788723936.481395,User-050,started,trace_0243,"98 requests, 22,145 initial tokens"
1788723955.6799483,User-011,truncated,trace_0694,"1/16 requests, 0.0% cache hit"
1788723955.680143,User-051,started,trace_0167,"18 requests, 13,692 initial tokens"
1788723963.3622587,User-015,truncated,trace_0687,"8/133 requests, 98.6% cache hit"
1788723963.3624756,User-052,started,trace_0594,"119 requests, 17,512 initial tokens"
1788723990.816547,User-003,truncated,trace_0714,"2/259 requests, 42.1% cache hit"
1788723990.816745,User-053,started,trace_0176,"95 requests, 29,914 initial tokens"
1788724000.86802,User-041,truncated,trace_0570,"1/73 requests, 0.0% cache hit"
1788724000.8682134,User-054,started,trace_0666,"33 requests, 17,413 initial tokens"
1788724028.8522527,User-004,truncated,trace_0629,"2/107 requests, 38.6% cache hit"
1788724028.852483,User-055,started,trace_0449,"26 requests, 14,487 initial tokens"
1788724061.9772036,User-016,truncated,trace_0704,"1/10 requests, 0.0% cache hit"
1788724061.9773932,User-056,started,trace_0590,"8 requests, 18,105 initial tokens"
1788724077.480954,User-013,truncated,trace_0253,"4/160 requests, 96.6% cache hit"
